name,population,Male,Female
Abuno,2,2,0
Dalipuga,2,1,1
Hinaplanon,198,46,52
Poblacion,1,1,0
Bagong Silang,10,5,5
DelCarmen,6,4,2
San Miguel,4,2,2
Santo Rosario,4,1,3
Luinab,108,39,69
San Roque,7,3,4
Upper Hinaplanon,90,37,63
Villa Verde,2,1,1
