name,total
Roman Catholic,1612
Islam,346
Protestant,28
Born Again,122
Baptist,35
INC,45
Seventh Day Adventist,31
Christian Alliance,4
Mormon,12
Evangelist,0
Jehova's Witness,2
IFI,6
